Fecha y Hora;Zona;Latitud;Longitud
14/11/2019-4:53:01 PM;Fray Mocho 2184, Córdoba, Argentina;-31.3691059;-64.23065799999999
14/11/2019-4:53:06 PM;Fray Mocho 2184, Córdoba, Argentina;-31.3691059;-64.23065799999999
14/11/2019-4:53:10 PM;Fray Mocho 2184, Córdoba, Argentina;-31.3691059;-64.23065799999999
14/11/2019-4:53:13 PM;Fray Mocho 2184, Córdoba, Argentina;-31.3691059;-64.23065799999999
14/11/2019-4:53:17 PM;Fray Mocho 2184, Córdoba, Argentina;-31.3691059;-64.23065799999999
14/11/2019-4:53:22 PM;Fray Mocho 2184, Córdoba, Argentina;-31.3691059;-64.23065799999999
